sku,name,category,subcategory,price_idr,stock_status,description,specifications,image_url,product_url,tokopedia_url,shopee_url,scraped_at
164826,Orico SC2 USB External Sound Card,Soundcard,External,140000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2020/12/7/136efcb7-efca-426b-89ee-43c9ff473bf1.png,https://enterkomputer.com/detail/164826/Orico-SC2-USB-External-Sound-Card,https://www.tokopedia.com/enterkomputer/orico-sc2-usb-external-sound-card,https://shopee.co.id/product/43570421/5268197008/,2026-05-10T10:06:21.498121+00:00
170649,Orico SKT3 External USB Sound Card,Soundcard,External,100000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/4/c7e53d33-2e75-4074-bf01-e4e2ad81c6f3.jpg,https://enterkomputer.com/detail/170649/Orico-SKT3-External-USB-Sound-Card,https://tokopedia.link/88uV4y6ocCb,https://shopee.co.id/product/43570421/9127490007/,2026-05-10T10:06:25.053982+00:00
4443,LG DVDRW External Slim,Optical,,310000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/product-1/2019/10/28/1157156/1157156_d263c076-9577-4fcd-a396-066ae52bcc34.jpg,https://enterkomputer.com/detail/4443/LG-DVDRW-External-Slim,https://tokopedia.link/XoFBSwjj7Bb,https://shopee.co.id/product/43570421/1807160407,2026-05-10T10:06:28.553294+00:00
4435,Asus DVD RW 24X [OEM],Optical,,290000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/82f9a3b2-6bf8-4682-8077-a744d1733400.jpg,https://enterkomputer.com/detail/4435/Asus-DVD-RW-24X-OEM,https://tokopedia.link/DlHmF4CscCb,https://shopee.co.id/product/43570421/1489765106,2026-05-10T10:06:32.028183+00:00
4438,Asus External DVD RW - SDRW-08D2S-U LITE,Optical,,391000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/3426be6e-218b-4702-937d-87514a1f38f8.jpg,https://enterkomputer.com/detail/4438/Asus-External-DVD-RW-SDRW-08D2S-U-LITE,https://tokopedia.link/3Nouynra7Bb,https://shopee.co.id/product/43570421/1489763654,2026-05-10T10:06:35.571011+00:00
173006,Asus ZenDrive U9M Ultra Slim Portable - SDRW-08U9M-U SILVER,Optical,,512000,in_stock,,{},,https://enterkomputer.com/detail/173006/Asus-ZenDrive-U9M-Ultra-Slim-Portable-SDRW-08U9M-U-SILVER,,,2026-05-10T10:06:39.042781+00:00
163463,ASUS Blu-ray Ultra Slim Portable USB 3.1 Gen 1x1 - SBW-06D5H-U BLACK,Optical,,1675000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/product-1/2020/8/4/9651507/9651507_712dc8af-bfa1-454b-b027-63114c36f221_700_700,https://enterkomputer.com/detail/163463/ASUS-Blu-ray-Ultra-Slim-Portable-USB-31-Gen-1x1-SBW-06D5H-U-BLACK,https://www.tokopedia.com/enterkomputer/asus-bluray-writer-sbw-06d5h-u-external,https://shopee.co.id/product/43570421/4629641732,2026-05-10T10:06:42.484231+00:00
193419,HP DVDRW External USB 2.0,Optical,,155000,in_stock,,{},,https://enterkomputer.com/detail/193419/HP-DVDRW-External-USB-20,,,2026-05-10T10:06:45.924409+00:00
194288,Lenovo DVDRW External USB 3.0,Optical,,215000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/2/21/fd56c0bd-ba00-4345-bbcf-2ac89cae24e1.jpg,https://enterkomputer.com/detail/194288/Lenovo-DVDRW-External-USB-30,https://tokopedia.com/enterkomputer/lenovo-dvdrw-external-usb-3-0-1730895584391366620,https://s.shopee.co.id/3q8oUqyksL,2026-05-10T10:06:49.428714+00:00
182196,LG DVDRW 24X SATA - GH24NSD1 [OEM],Optical,,215000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/12/9/06d54e64-77fe-4700-8774-7ffbed11a225.jpg,https://enterkomputer.com/detail/182196/LG-DVDRW-24X-SATA-GH24NSD1-OEM,https://tokopedia.link/lq47Favq7Bb,https://shopee.co.id/product/43570421/22009950268/,2026-05-10T10:06:52.889315+00:00
197699,LG DVDRW 24X SATA - GH24NSC0 [OEM],Optical,,85000,in_stock,,{},,https://enterkomputer.com/detail/197699/LG-DVDRW-24X-SATA-GH24NSC0-OEM,,,2026-05-10T10:06:56.405750+00:00
189757,Samsung DVDRW External USB 3.0,Optical,,215000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/9/7/7792600f-9116-4554-a2ba-322425c61fff.jpg,https://enterkomputer.com/detail/189757/Samsung-DVDRW-External-USB-30,https://tokopedia.com/enterkomputer/samsung-dvdrw-external-usb-3-0,https://shopee.co.id/product/43570421/29810502696/,2026-05-10T10:06:59.947311+00:00
173886,Windows 11 Home 64Bit,Software,Operating System,2000000,in_stock,Windows OEM (Original Equipment Manufacturer),{},https://images.tokopedia.net/img/cache/900/VqbcmM/2021/11/30/065614fe-3c0e-4d8f-b841-e8743b7c8fa6.jpg,https://enterkomputer.com/detail/173886/Windows-11-Home-64Bit,https://tokopedia.link/MLhwJ4756Bb,https://s.shopee.co.id/30Zhja1DOe,2026-05-10T10:07:03.518682+00:00
177953,Windows 11 Home FPP (HAJ-00090),Software,Operating System,2285000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2022/6/3/3d760398-30ce-4822-872a-79505f36e9c0.jpg,https://enterkomputer.com/detail/177953/Windows-11-Home-FPP-HAJ-00090,https://tokopedia.com/enterkomputer/windows-11-home-fpp,https://s.shopee.co.id/2LK0iVcMcu,2026-05-10T10:07:07.003515+00:00
173887,Windows 11 Professional 64Bit,Software,Operating System,2465000,in_stock,Windows OEM (Original Equipment Manufacturer),{},https://images.tokopedia.net/img/cache/900/VqbcmM/2021/11/30/ec62e508-64d1-4891-a5b9-57baec38d03b.jpg,https://enterkomputer.com/detail/173887/Windows-11-Professional-64Bit,https://tokopedia.link/Wo3x4Dy96Bb,https://s.shopee.co.id/4L55MumBWP,2026-05-10T10:07:10.436991+00:00
177952,Windows 11 Professional FPP,Software,Operating System,3680000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/7/27/2b4e31c9-71f9-4f69-bba3-88d53e56472e.jpg,https://enterkomputer.com/detail/177952/Windows-11-Professional-FPP,https://tokopedia.com/enterkomputer/windows-11-professional-fpp,https://shopee.co.id/product/43570421/19928569615/,2026-05-10T10:07:13.905244+00:00
174983,Windows Server 2022 16 Core,Software,Operating System,14990000,in_stock,,{},,https://enterkomputer.com/detail/174983/Windows-Server-2022-16-Core,,,2026-05-10T10:07:17.382177+00:00
177954,Windows Server 2022 24 Core,Software,Operating System,22390000,in_stock,,{},,https://enterkomputer.com/detail/177954/Windows-Server-2022-24-Core,,,2026-05-10T10:07:20.792654+00:00
194157,Windows Server Standard 2025 16 Core,Software,Operating System,16490000,in_stock,,{},,https://enterkomputer.com/detail/194157/Windows-Server-Standard-2025-16-Core,,,2026-05-10T10:07:24.227479+00:00
177412,Cal For Windows Server 2022 - 5 Cal Clt User,Software,Operating System,3730000,in_stock,,{},,https://enterkomputer.com/detail/177412/Cal-For-Windows-Server-2022-5-Cal-Clt-User,,,2026-05-10T10:07:27.663199+00:00
